2026-07-27 14:09:33,851 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-27 14:42:34,548 [INFO] OK - 1540 entités, 47827 observations mises à jour (feed ts=1785156144)
2026-07-27 14:43:34,764 [INFO] OK - 1543 entités, 47711 observations mises à jour (feed ts=1785156204)
2026-07-27 14:44:34,522 [INFO] OK - 1542 entités, 47764 observations mises à jour (feed ts=1785156264)
2026-07-27 14:45:34,583 [INFO] OK - 1541 entités, 47775 observations mises à jour (feed ts=1785156324)
2026-07-27 14:46:34,717 [INFO] OK - 1543 entités, 47758 observations mises à jour (feed ts=1785156384)
2026-07-27 14:47:34,556 [INFO] OK - 1545 entités, 47765 observations mises à jour (feed ts=1785156444)
2026-07-27 14:48:34,542 [INFO] OK - 1547 entités, 47716 observations mises à jour (feed ts=1785156504)
2026-07-27 14:49:34,540 [INFO] OK - 1548 entités, 47715 observations mises à jour (feed ts=1785156564)
2026-07-27 14:50:34,542 [INFO] OK - 1551 entités, 47652 observations mises à jour (feed ts=1785156624)
2026-07-27 14:51:34,564 [INFO] OK - 1557 entités, 47729 observations mises à jour (feed ts=1785156684)
2026-07-27 14:52:34,559 [INFO] OK - 1556 entités, 47778 observations mises à jour (feed ts=1785156744)
2026-07-27 14:53:34,667 [INFO] OK - 1549 entités, 47677 observations mises à jour (feed ts=1785156804)
2026-07-27 14:54:34,572 [INFO] OK - 1553 entités, 47707 observations mises à jour (feed ts=1785156864)
2026-07-27 14:55:34,561 [INFO] OK - 1549 entités, 47489 observations mises à jour (feed ts=1785156924)
2026-07-27 14:56:34,546 [INFO] OK - 1544 entités, 47518 observations mises à jour (feed ts=1785156984)
2026-07-27 14:57:35,374 [INFO] OK - 1546 entités, 47469 observations mises à jour (feed ts=1785157044)
2026-07-27 14:58:34,555 [INFO] OK - 1545 entités, 47416 observations mises à jour (feed ts=1785157104)
2026-07-27 14:59:34,532 [INFO] OK - 1539 entités, 47381 observations mises à jour (feed ts=1785157164)
2026-07-27 15:00:34,613 [INFO] OK - 1549 entités, 47532 observations mises à jour (feed ts=1785157224)
2026-07-27 15:01:34,599 [INFO] OK - 1556 entités, 47910 observations mises à jour (feed ts=1785157284)
2026-07-27 15:02:34,544 [INFO] OK - 1552 entités, 47835 observations mises à jour (feed ts=1785157344)
2026-07-27 15:03:34,554 [INFO] OK - 1548 entités, 47818 observations mises à jour (feed ts=1785157404)
2026-07-27 15:04:34,517 [INFO] OK - 1540 entités, 47600 observations mises à jour (feed ts=1785157464)
2026-07-27 15:05:34,562 [INFO] OK - 1533 entités, 47429 observations mises à jour (feed ts=1785157524)
2026-07-27 15:06:34,508 [INFO] OK - 1536 entités, 47666 observations mises à jour (feed ts=1785157584)
2026-07-27 15:07:35,878 [INFO] OK - 1568 entités, 48681 observations mises à jour (feed ts=1785157644)
2026-07-27 15:08:34,673 [INFO] OK - 1567 entités, 48598 observations mises à jour (feed ts=1785157704)
2026-07-27 15:09:34,559 [INFO] OK - 1560 entités, 48458 observations mises à jour (feed ts=1785157764)
2026-07-27 15:10:34,612 [INFO] OK - 1556 entités, 48361 observations mises à jour (feed ts=1785157824)
2026-07-27 15:11:34,553 [INFO] OK - 1551 entités, 48088 observations mises à jour (feed ts=1785157884)
2026-07-27 15:12:34,733 [INFO] OK - 1551 entités, 47952 observations mises à jour (feed ts=1785157944)
2026-07-27 15:13:34,633 [INFO] OK - 1545 entités, 47652 observations mises à jour (feed ts=1785158004)
2026-07-27 15:14:34,622 [INFO] OK - 1540 entités, 47567 observations mises à jour (feed ts=1785158064)
2026-07-27 15:15:34,835 [INFO] OK - 1539 entités, 47545 observations mises à jour (feed ts=1785158124)
2026-07-27 15:16:34,634 [INFO] OK - 1544 entités, 47527 observations mises à jour (feed ts=1785158184)
2026-07-27 15:17:34,814 [INFO] OK - 1542 entités, 47507 observations mises à jour (feed ts=1785158244)
2026-07-27 15:18:34,666 [INFO] OK - 1536 entités, 47233 observations mises à jour (feed ts=1785158304)
2026-07-27 15:19:34,615 [INFO] OK - 1545 entités, 47535 observations mises à jour (feed ts=1785158364)
2026-07-27 15:20:34,643 [INFO] OK - 1553 entités, 47670 observations mises à jour (feed ts=1785158424)
2026-07-27 15:21:34,637 [INFO] OK - 1556 entités, 47613 observations mises à jour (feed ts=1785158484)
2026-07-27 15:22:34,670 [INFO] OK - 1553 entités, 47530 observations mises à jour (feed ts=1785158544)
2026-07-27 15:23:34,601 [INFO] OK - 1553 entités, 47580 observations mises à jour (feed ts=1785158604)
2026-07-27 15:24:34,622 [INFO] OK - 1563 entités, 47414 observations mises à jour (feed ts=1785158664)
2026-07-27 15:25:34,687 [INFO] OK - 1561 entités, 47093 observations mises à jour (feed ts=1785158724)
2026-07-27 15:26:34,695 [INFO] OK - 1558 entités, 47000 observations mises à jour (feed ts=1785158784)
2026-07-27 15:27:34,630 [INFO] OK - 1557 entités, 47012 observations mises à jour (feed ts=1785158844)
2026-07-27 15:28:34,628 [INFO] OK - 1556 entités, 46974 observations mises à jour (feed ts=1785158904)
2026-07-27 15:29:34,689 [INFO] OK - 1548 entités, 46736 observations mises à jour (feed ts=1785158964)
2026-07-27 15:30:34,794 [INFO] OK - 1548 entités, 46644 observations mises à jour (feed ts=1785159024)
2026-07-27 15:31:34,626 [INFO] OK - 1547 entités, 46680 observations mises à jour (feed ts=1785159084)
2026-07-27 15:32:34,632 [INFO] OK - 1542 entités, 46593 observations mises à jour (feed ts=1785159144)
2026-07-27 15:33:34,658 [INFO] OK - 1539 entités, 46466 observations mises à jour (feed ts=1785159204)
2026-07-27 15:34:34,614 [INFO] OK - 1539 entités, 46486 observations mises à jour (feed ts=1785159264)
2026-07-27 15:35:34,658 [INFO] OK - 1538 entités, 46374 observations mises à jour (feed ts=1785159324)
2026-07-27 15:36:34,542 [INFO] OK - 1545 entités, 46534 observations mises à jour (feed ts=1785159384)
2026-07-27 15:37:34,523 [INFO] OK - 1544 entités, 46564 observations mises à jour (feed ts=1785159444)
2026-07-27 15:38:34,587 [INFO] OK - 1547 entités, 46534 observations mises à jour (feed ts=1785159504)
2026-07-27 15:39:34,579 [INFO] OK - 1542 entités, 46493 observations mises à jour (feed ts=1785159564)
2026-07-27 15:40:34,561 [INFO] OK - 1543 entités, 46458 observations mises à jour (feed ts=1785159624)
2026-07-27 15:41:34,610 [INFO] OK - 1539 entités, 46325 observations mises à jour (feed ts=1785159684)
2026-07-27 15:42:34,579 [INFO] OK - 1534 entités, 46283 observations mises à jour (feed ts=1785159744)
2026-07-27 15:43:34,527 [INFO] OK - 1534 entités, 46311 observations mises à jour (feed ts=1785159804)
2026-07-27 15:44:34,539 [INFO] OK - 1533 entités, 46268 observations mises à jour (feed ts=1785159864)
2026-07-27 15:45:34,547 [INFO] OK - 1530 entités, 46196 observations mises à jour (feed ts=1785159924)
2026-07-27 15:46:34,599 [INFO] OK - 1533 entités, 46245 observations mises à jour (feed ts=1785159984)
2026-07-27 15:47:34,554 [INFO] OK - 1533 entités, 46332 observations mises à jour (feed ts=1785160044)
2026-07-27 15:48:34,576 [INFO] OK - 1530 entités, 46171 observations mises à jour (feed ts=1785160104)
2026-07-27 15:49:34,584 [INFO] OK - 1525 entités, 46141 observations mises à jour (feed ts=1785160164)
2026-07-27 15:50:34,550 [INFO] OK - 1534 entités, 46207 observations mises à jour (feed ts=1785160224)
2026-07-27 15:51:34,598 [INFO] OK - 1545 entités, 46385 observations mises à jour (feed ts=1785160284)
2026-07-27 15:52:36,805 [INFO] OK - 1532 entités, 46059 observations mises à jour (feed ts=1785160344)
2026-07-27 15:53:34,532 [INFO] OK - 1521 entités, 46008 observations mises à jour (feed ts=1785160404)
2026-07-27 15:54:34,546 [INFO] OK - 1510 entités, 45655 observations mises à jour (feed ts=1785160464)
2026-07-27 15:55:34,559 [INFO] OK - 1507 entités, 45547 observations mises à jour (feed ts=1785160524)
2026-07-27 15:56:34,563 [INFO] OK - 1506 entités, 45451 observations mises à jour (feed ts=1785160584)
2026-07-27 15:57:34,568 [INFO] OK - 1496 entités, 45235 observations mises à jour (feed ts=1785160644)
2026-07-27 15:58:34,530 [INFO] OK - 1503 entités, 45127 observations mises à jour (feed ts=1785160704)
2026-07-27 15:59:34,613 [INFO] OK - 1499 entités, 45099 observations mises à jour (feed ts=1785160764)
2026-07-27 16:00:34,592 [INFO] OK - 1501 entités, 45142 observations mises à jour (feed ts=1785160824)
2026-07-27 16:01:34,543 [INFO] OK - 1501 entités, 45161 observations mises à jour (feed ts=1785160884)
2026-07-27 16:02:34,529 [INFO] OK - 1505 entités, 45289 observations mises à jour (feed ts=1785160944)
2026-07-27 16:03:34,546 [INFO] OK - 1499 entités, 45204 observations mises à jour (feed ts=1785161004)
2026-07-27 16:04:34,566 [INFO] OK - 1498 entités, 45214 observations mises à jour (feed ts=1785161064)
2026-07-27 16:05:34,535 [INFO] OK - 1496 entités, 45217 observations mises à jour (feed ts=1785161124)
2026-07-27 16:06:34,619 [INFO] OK - 1507 entités, 45277 observations mises à jour (feed ts=1785161184)
2026-07-27 16:07:34,809 [INFO] OK - 1516 entités, 45545 observations mises à jour (feed ts=1785161244)
2026-07-27 16:08:34,567 [INFO] OK - 1509 entités, 45532 observations mises à jour (feed ts=1785161304)
2026-07-27 16:09:34,619 [INFO] OK - 1503 entités, 45419 observations mises à jour (feed ts=1785161364)
2026-07-27 16:10:34,577 [INFO] OK - 1507 entités, 45287 observations mises à jour (feed ts=1785161424)
2026-07-27 16:11:34,583 [INFO] OK - 1502 entités, 45195 observations mises à jour (feed ts=1785161484)
2026-07-27 16:12:34,547 [INFO] OK - 1496 entités, 45019 observations mises à jour (feed ts=1785161544)
2026-07-27 16:13:34,584 [INFO] OK - 1493 entités, 44925 observations mises à jour (feed ts=1785161604)
2026-07-27 16:14:34,534 [INFO] OK - 1493 entités, 44768 observations mises à jour (feed ts=1785161664)
2026-07-27 16:15:34,538 [INFO] OK - 1486 entités, 44658 observations mises à jour (feed ts=1785161724)
2026-07-27 16:16:34,541 [INFO] OK - 1498 entités, 44712 observations mises à jour (feed ts=1785161784)
2026-07-27 16:17:34,550 [INFO] OK - 1497 entités, 44555 observations mises à jour (feed ts=1785161844)
2026-07-27 16:18:34,605 [INFO] OK - 1495 entités, 44492 observations mises à jour (feed ts=1785161904)
2026-07-27 16:19:34,813 [INFO] OK - 1493 entités, 44430 observations mises à jour (feed ts=1785161964)
2026-07-27 16:20:34,648 [INFO] OK - 1506 entités, 44747 observations mises à jour (feed ts=1785162024)
2026-07-27 16:21:34,617 [INFO] OK - 1510 entités, 44812 observations mises à jour (feed ts=1785162084)
2026-07-27 16:22:34,591 [INFO] OK - 1511 entités, 44796 observations mises à jour (feed ts=1785162144)
2026-07-27 16:23:34,580 [INFO] OK - 1504 entités, 44653 observations mises à jour (feed ts=1785162204)
2026-07-27 16:24:34,622 [INFO] OK - 1498 entités, 44680 observations mises à jour (feed ts=1785162264)
2026-07-27 16:25:34,620 [INFO] OK - 1497 entités, 44663 observations mises à jour (feed ts=1785162324)
2026-07-27 16:26:34,557 [INFO] OK - 1490 entités, 44489 observations mises à jour (feed ts=1785162384)
2026-07-27 16:27:34,617 [INFO] OK - 1482 entités, 44242 observations mises à jour (feed ts=1785162444)
2026-07-27 16:28:34,567 [INFO] OK - 1484 entités, 44345 observations mises à jour (feed ts=1785162504)
2026-07-27 16:29:34,659 [INFO] OK - 1469 entités, 43990 observations mises à jour (feed ts=1785162564)
2026-07-27 16:30:34,651 [INFO] OK - 1475 entités, 44101 observations mises à jour (feed ts=1785162624)
2026-07-27 16:31:34,624 [INFO] OK - 1475 entités, 44213 observations mises à jour (feed ts=1785162684)
2026-07-27 16:32:34,611 [INFO] OK - 1469 entités, 43977 observations mises à jour (feed ts=1785162744)
2026-07-27 16:33:34,700 [INFO] OK - 1469 entités, 44022 observations mises à jour (feed ts=1785162804)
2026-07-27 16:34:34,609 [INFO] OK - 1471 entités, 44176 observations mises à jour (feed ts=1785162864)
2026-07-27 16:35:34,609 [INFO] OK - 1471 entités, 44337 observations mises à jour (feed ts=1785162924)
2026-07-27 16:36:34,550 [INFO] OK - 1468 entités, 44173 observations mises à jour (feed ts=1785162984)
2026-07-27 16:37:34,559 [INFO] OK - 1467 entités, 44147 observations mises à jour (feed ts=1785163044)
2026-07-27 16:38:34,601 [INFO] OK - 1465 entités, 44125 observations mises à jour (feed ts=1785163104)
2026-07-27 16:39:34,582 [INFO] OK - 1464 entités, 44135 observations mises à jour (feed ts=1785163164)
2026-07-27 16:40:34,585 [INFO] OK - 1459 entités, 44001 observations mises à jour (feed ts=1785163224)
2026-07-27 16:41:34,644 [INFO] OK - 1449 entités, 43773 observations mises à jour (feed ts=1785163284)
2026-07-27 16:42:34,572 [INFO] OK - 1448 entités, 43747 observations mises à jour (feed ts=1785163344)
2026-07-27 16:43:34,598 [INFO] OK - 1451 entités, 43842 observations mises à jour (feed ts=1785163404)
2026-07-27 16:44:34,576 [INFO] OK - 1446 entités, 43795 observations mises à jour (feed ts=1785163464)
2026-07-27 16:45:34,588 [INFO] OK - 1451 entités, 43907 observations mises à jour (feed ts=1785163524)
2026-07-27 16:46:34,621 [INFO] OK - 1436 entités, 43405 observations mises à jour (feed ts=1785163584)
2026-07-27 16:47:34,568 [INFO] OK - 1440 entités, 43470 observations mises à jour (feed ts=1785163644)
2026-07-27 16:48:34,575 [INFO] OK - 1438 entités, 43437 observations mises à jour (feed ts=1785163704)
2026-07-27 16:49:34,602 [INFO] OK - 1432 entités, 43475 observations mises à jour (feed ts=1785163764)
2026-07-27 16:50:34,608 [INFO] OK - 1441 entités, 43551 observations mises à jour (feed ts=1785163824)
2026-07-27 16:51:34,592 [INFO] OK - 1438 entités, 43281 observations mises à jour (feed ts=1785163884)
2026-07-27 16:52:34,582 [INFO] OK - 1438 entités, 43292 observations mises à jour (feed ts=1785163944)
2026-07-27 16:53:34,614 [INFO] OK - 1434 entités, 43239 observations mises à jour (feed ts=1785164004)
2026-07-27 16:54:34,570 [INFO] OK - 1426 entités, 43073 observations mises à jour (feed ts=1785164064)
2026-07-27 16:55:34,630 [INFO] OK - 1427 entités, 43071 observations mises à jour (feed ts=1785164124)
2026-07-27 16:56:34,586 [INFO] OK - 1425 entités, 42923 observations mises à jour (feed ts=1785164184)
2026-07-27 16:57:34,650 [INFO] OK - 1422 entités, 42877 observations mises à jour (feed ts=1785164244)
2026-07-27 16:58:34,587 [INFO] OK - 1430 entités, 43161 observations mises à jour (feed ts=1785164304)
2026-07-27 16:59:34,573 [INFO] OK - 1418 entités, 42910 observations mises à jour (feed ts=1785164364)
2026-07-27 17:00:34,600 [INFO] OK - 1421 entités, 42941 observations mises à jour (feed ts=1785164424)
2026-07-27 17:01:34,556 [INFO] OK - 1423 entités, 43023 observations mises à jour (feed ts=1785164484)
2026-07-27 17:02:34,593 [INFO] OK - 1415 entités, 42797 observations mises à jour (feed ts=1785164544)
2026-07-27 17:03:34,579 [INFO] OK - 1408 entités, 42733 observations mises à jour (feed ts=1785164604)
2026-07-27 17:04:34,589 [INFO] OK - 1408 entités, 42849 observations mises à jour (feed ts=1785164664)
2026-07-27 17:05:34,599 [INFO] OK - 1410 entités, 42891 observations mises à jour (feed ts=1785164724)
2026-07-27 17:06:34,601 [INFO] OK - 1410 entités, 42911 observations mises à jour (feed ts=1785164784)
2026-07-27 17:07:34,692 [INFO] OK - 1412 entités, 43074 observations mises à jour (feed ts=1785164844)
2026-07-27 17:08:34,591 [INFO] OK - 1406 entités, 42928 observations mises à jour (feed ts=1785164904)
2026-07-27 17:09:34,836 [INFO] OK - 1402 entités, 42851 observations mises à jour (feed ts=1785164964)
2026-07-27 17:10:34,579 [INFO] OK - 1404 entités, 42897 observations mises à jour (feed ts=1785165024)
2026-07-27 17:11:34,715 [INFO] OK - 1397 entités, 42640 observations mises à jour (feed ts=1785165084)
2026-07-27 17:12:34,539 [INFO] OK - 1393 entités, 42597 observations mises à jour (feed ts=1785165144)
2026-07-27 17:13:34,560 [INFO] OK - 1393 entités, 42565 observations mises à jour (feed ts=1785165204)
2026-07-27 17:14:34,535 [INFO] OK - 1389 entités, 42753 observations mises à jour (feed ts=1785165264)
2026-07-27 17:15:34,599 [INFO] OK - 1384 entités, 42664 observations mises à jour (feed ts=1785165324)
2026-07-27 17:16:34,614 [INFO] OK - 1379 entités, 42633 observations mises à jour (feed ts=1785165384)
2026-07-27 17:17:34,542 [INFO] OK - 1376 entités, 42615 observations mises à jour (feed ts=1785165444)
2026-07-27 17:18:34,533 [INFO] OK - 1371 entités, 42350 observations mises à jour (feed ts=1785165504)
2026-07-27 17:19:34,564 [INFO] OK - 1376 entités, 42468 observations mises à jour (feed ts=1785165564)
2026-07-27 17:20:34,685 [INFO] OK - 1378 entités, 42470 observations mises à jour (feed ts=1785165624)
2026-07-27 17:21:34,588 [INFO] OK - 1381 entités, 42412 observations mises à jour (feed ts=1785165684)
2026-07-27 17:22:34,626 [INFO] OK - 1377 entités, 42250 observations mises à jour (feed ts=1785165744)
2026-07-27 17:23:34,604 [INFO] OK - 1372 entités, 42093 observations mises à jour (feed ts=1785165804)
2026-07-27 17:24:34,645 [INFO] OK - 1367 entités, 42006 observations mises à jour (feed ts=1785165864)
2026-07-27 17:25:34,627 [INFO] OK - 1366 entités, 41986 observations mises à jour (feed ts=1785165924)
2026-07-27 17:26:34,587 [INFO] OK - 1360 entités, 41847 observations mises à jour (feed ts=1785165984)
2026-07-27 17:27:34,537 [INFO] OK - 1353 entités, 41629 observations mises à jour (feed ts=1785166044)
2026-07-27 17:28:34,572 [INFO] OK - 1351 entités, 41640 observations mises à jour (feed ts=1785166104)
2026-07-27 17:29:34,637 [INFO] OK - 1340 entités, 41482 observations mises à jour (feed ts=1785166164)
2026-07-27 17:30:34,617 [INFO] OK - 1341 entités, 41480 observations mises à jour (feed ts=1785166224)
2026-07-27 17:31:34,575 [INFO] OK - 1335 entités, 41259 observations mises à jour (feed ts=1785166284)
2026-07-27 17:32:34,576 [INFO] OK - 1327 entités, 41100 observations mises à jour (feed ts=1785166344)
2026-07-27 17:33:34,586 [INFO] OK - 1329 entités, 41235 observations mises à jour (feed ts=1785166404)
2026-07-27 17:34:35,013 [INFO] OK - 1328 entités, 41321 observations mises à jour (feed ts=1785166464)
2026-07-27 17:35:34,632 [INFO] OK - 1329 entités, 41271 observations mises à jour (feed ts=1785166524)
2026-07-27 17:36:34,593 [INFO] OK - 1329 entités, 41278 observations mises à jour (feed ts=1785166584)
2026-07-27 17:37:34,673 [INFO] OK - 1326 entités, 41252 observations mises à jour (feed ts=1785166644)
2026-07-27 17:38:34,559 [INFO] OK - 1325 entités, 41279 observations mises à jour (feed ts=1785166704)
2026-07-27 17:39:34,607 [INFO] OK - 1324 entités, 41325 observations mises à jour (feed ts=1785166764)
2026-07-27 17:40:34,572 [INFO] OK - 1320 entités, 41185 observations mises à jour (feed ts=1785166824)
2026-07-27 17:41:34,563 [INFO] OK - 1319 entités, 41231 observations mises à jour (feed ts=1785166884)
2026-07-27 17:42:34,607 [INFO] OK - 1313 entités, 41036 observations mises à jour (feed ts=1785166944)
2026-07-27 17:43:34,554 [INFO] OK - 1309 entités, 40870 observations mises à jour (feed ts=1785167004)
2026-07-27 17:44:34,521 [INFO] OK - 1306 entités, 40823 observations mises à jour (feed ts=1785167064)
2026-07-27 17:45:34,533 [INFO] OK - 1302 entités, 40571 observations mises à jour (feed ts=1785167124)
2026-07-27 17:46:34,522 [INFO] OK - 1303 entités, 40570 observations mises à jour (feed ts=1785167184)
2026-07-27 17:47:34,532 [INFO] OK - 1303 entités, 40559 observations mises à jour (feed ts=1785167244)
2026-07-27 17:48:34,555 [INFO] OK - 1297 entités, 40456 observations mises à jour (feed ts=1785167304)
2026-07-27 17:49:34,529 [INFO] OK - 1290 entités, 40324 observations mises à jour (feed ts=1785167364)
2026-07-27 17:50:34,629 [INFO] OK - 1296 entités, 40457 observations mises à jour (feed ts=1785167424)
2026-07-27 17:51:34,592 [INFO] OK - 1302 entités, 40635 observations mises à jour (feed ts=1785167484)
2026-07-27 17:52:34,681 [INFO] OK - 1298 entités, 40538 observations mises à jour (feed ts=1785167544)
2026-07-27 17:53:34,589 [INFO] OK - 1284 entités, 40130 observations mises à jour (feed ts=1785167604)
2026-07-27 17:54:34,727 [INFO] OK - 1286 entités, 40254 observations mises à jour (feed ts=1785167664)
2026-07-27 17:55:34,603 [INFO] OK - 1278 entités, 40150 observations mises à jour (feed ts=1785167724)
2026-07-27 17:56:34,712 [INFO] OK - 1276 entités, 40067 observations mises à jour (feed ts=1785167784)
2026-07-27 17:57:34,557 [INFO] OK - 1276 entités, 40058 observations mises à jour (feed ts=1785167844)
2026-07-27 17:58:34,596 [INFO] OK - 1274 entités, 40018 observations mises à jour (feed ts=1785167904)
2026-07-27 17:59:34,624 [INFO] OK - 1267 entités, 39730 observations mises à jour (feed ts=1785167964)
2026-07-27 18:00:34,630 [INFO] OK - 1263 entités, 39627 observations mises à jour (feed ts=1785168024)
2026-07-27 18:01:34,659 [INFO] OK - 1253 entités, 39323 observations mises à jour (feed ts=1785168084)
2026-07-27 18:02:04,810 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-27 18:02:05,531 [INFO] OK - 1249 entités, 39167 observations mises à jour (feed ts=1785168124)
2026-07-27 18:02:34,604 [INFO] OK - 1247 entités, 39130 observations mises à jour (feed ts=1785168144)
2026-07-27 18:03:05,519 [INFO] OK - 1247 entités, 39089 observations mises à jour (feed ts=1785168184)
2026-07-27 18:03:34,593 [INFO] OK - 1246 entités, 39038 observations mises à jour (feed ts=1785168204)
2026-07-27 18:04:05,488 [INFO] OK - 1241 entités, 38912 observations mises à jour (feed ts=1785168244)
2026-07-27 18:04:55,135 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-27 18:04:55,868 [INFO] OK - 1241 entités, 38977 observations mises à jour (feed ts=1785168284)
2026-07-27 18:05:55,836 [INFO] OK - 1243 entités, 39000 observations mises à jour (feed ts=1785168344)
2026-07-27 18:06:55,825 [INFO] OK - 1248 entités, 39190 observations mises à jour (feed ts=1785168404)
2026-07-27 18:07:55,823 [INFO] OK - 1241 entités, 38963 observations mises à jour (feed ts=1785168464)
2026-07-27 18:08:55,869 [INFO] OK - 1234 entités, 38815 observations mises à jour (feed ts=1785168524)
2026-07-27 18:09:55,798 [INFO] OK - 1230 entités, 38759 observations mises à jour (feed ts=1785168584)
2026-07-27 18:10:55,801 [INFO] OK - 1231 entités, 38685 observations mises à jour (feed ts=1785168644)
2026-07-27 18:11:55,959 [INFO] OK - 1229 entités, 38612 observations mises à jour (feed ts=1785168704)
2026-07-27 18:12:55,768 [INFO] OK - 1227 entités, 38557 observations mises à jour (feed ts=1785168764)
2026-07-27 18:13:55,782 [INFO] OK - 1222 entités, 38376 observations mises à jour (feed ts=1785168824)
2026-07-27 18:14:55,786 [INFO] OK - 1220 entités, 38346 observations mises à jour (feed ts=1785168884)
2026-07-27 18:15:55,839 [INFO] OK - 1221 entités, 38244 observations mises à jour (feed ts=1785168944)
2026-07-27 18:16:55,848 [INFO] OK - 1217 entités, 38128 observations mises à jour (feed ts=1785169004)
2026-07-27 18:17:55,839 [INFO] OK - 1214 entités, 38027 observations mises à jour (feed ts=1785169064)
2026-07-27 18:18:55,844 [INFO] OK - 1211 entités, 37950 observations mises à jour (feed ts=1785169124)
2026-07-27 18:19:55,855 [INFO] OK - 1211 entités, 38013 observations mises à jour (feed ts=1785169184)
2026-07-27 18:20:55,971 [INFO] OK - 1223 entités, 38054 observations mises à jour (feed ts=1785169244)
2026-07-27 18:21:55,843 [INFO] OK - 1219 entités, 38004 observations mises à jour (feed ts=1785169304)
2026-07-27 18:22:55,825 [INFO] OK - 1227 entités, 38505 observations mises à jour (feed ts=1785169364)
2026-07-27 18:23:55,837 [INFO] OK - 1218 entités, 38328 observations mises à jour (feed ts=1785169424)
2026-07-27 18:24:55,810 [INFO] OK - 1212 entités, 38043 observations mises à jour (feed ts=1785169484)
2026-07-27 18:25:55,827 [INFO] OK - 1207 entités, 37751 observations mises à jour (feed ts=1785169544)
